official_fine_cell_type,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
macrophage_immature,si:zfos-2330d3.7-1,6.081375,2.3229926,1.1915607921771333e-09,4.043182415273773e-08,0.29780564263322884,0.09742288168684107
macrophage_immature,mfap4,8.871208,2.280294,7.235631308797342e-19,6.173027168019675e-17,0.4827586206896552,0.18937914877001172
macrophage_immature,tppp,5.3399987,2.2232318,9.294731920752165e-08,2.6183084448458455e-06,0.27899686520376177,0.10991800078094495
macrophage_immature,ifi30,10.505977,2.2208052,8.1078893102795e-26,1.513134842530912e-23,0.5517241379310345,0.22998828582584926
macrophage_immature,hmgn2,16.600615,2.186276,6.898168375360796e-62,6.865976922942446e-59,0.9623824451410659,0.88481062085123
macrophage_immature,si:ch211-222l21.1,11.860851,2.131311,1.8904398068670684e-32,8.064076090435809e-30,0.9122257053291536,0.7044123389301055
macrophage_immature,gstm.3,3.9875858,2.0923145,6.67490446209637e-05,0.0012776451746038307,0.18495297805642633,0.05310425614994143
macrophage_immature,ctsc,10.38741,2.083411,2.8293088833182536e-25,4.969597838581356e-23,0.6269592476489029,0.3004685669660289
macrophage_immature,ptmab,16.463276,2.0750573,6.735539910669866e-61,5.028080543315056e-58,1.0,0.9051151893791488
macrophage_immature,cndp2,10.004856,2.0444224,1.4510243580531988e-23,1.9694357877940237e-21,0.64576802507837,0.36587270597422883
macrophage_immature,ccl34a.4,5.844903,2.0425591,5.06862881725033e-09,1.5765547550322383e-07,0.329153605015674,0.1405700898086685
macrophage_immature,fabp11a,8.340478,2.0274029,7.399069368966826e-17,4.70077045441169e-15,0.49843260188087773,0.24736431081608748
macrophage_immature,slc4a2a,4.2652025,2.0181704,1.9972086789581277e-05,0.0004229549727212035,0.19122257053291536,0.047442405310425616
macrophage_immature,havcr1,8.05849,2.0015345,7.724273563578678e-16,4.4355155501626793e-14,0.5015673981191222,0.22647403358063256
macrophage_immature,clul1,4.601928,1.9971328,4.185975640353696e-06,0.0001033001922487284,0.2413793103448276,0.09429910191331511
macrophage_immature,MFAP4-5,5.561188,1.9696985,2.6794399576075293e-08,7.921591795461468e-07,0.3542319749216301,0.18781725888324874
macrophage_immature,fthl28,5.008067,1.9688163,5.49793687640424e-07,1.4528176560126603e-05,0.2445141065830721,0.07672784068723155
macrophage_immature,ckbb,10.690375,1.9656951,1.1291333233269246e-26,2.408280073895855e-24,0.6959247648902821,0.4336196798125732
macrophage_immature,slc3a2a,8.508584,1.9469491,1.7607056569373448e-17,1.1948788844579344e-15,0.5329153605015674,0.2463881296368606
macrophage_immature,tg,3.1303244,1.942637,0.001746133896416699,0.024364279507945157,0.15047021943573669,0.046661460367044126
macrophage_immature,mpeg1.1,7.6945057,1.867787,1.42041983932803e-14,7.441006386374557e-13,0.49216300940438873,0.22237407262787973
macrophage_immature,gapdhs,11.604413,1.8589365,3.9136509828081456e-31,1.4607702293331405e-28,0.8714733542319749,0.6542366263178446
macrophage_immature,gstp1,10.51112,1.7926,7.677624707408713e-26,1.513134842530912e-23,0.774294670846395,0.5677469738383444
macrophage_immature,ctss2.1,8.278283,1.7874722,1.2496339542329713e-16,7.77376455695761e-15,0.5642633228840125,0.3147208121827411
macrophage_immature,s100a10b,6.973738,1.7750361,3.0862784569626296e-12,1.3355981844189003e-10,0.45454545454545453,0.26024990238188206
macrophage_immature,slc2a6,6.1453333,1.7459476,7.97958097655099e-10,2.738738942066811e-08,0.34796238244514105,0.14427957828973056
macrophage_immature,jam2a,4.6799564,1.7446885,2.869361768087944e-06,7.260944270771696e-05,0.2445141065830721,0.09098008590394377
macrophage_immature,CR855311.1,5.7888436,1.725886,7.087268501651866e-09,2.1594473210135178e-07,0.322884012539185,0.1311987504880906
macrophage_immature,si:ch73-1a9.3,13.629799,1.715409,2.6631294167030153e-42,1.5904208876550406e-39,0.9780564263322884,0.8658727059742288
macrophage_immature,arpc1b,8.876168,1.7128054,6.920332641348728e-19,6.077680372666853e-17,0.768025078369906,0.5029285435376806
macrophage_immature,slc7a7,7.3415794,1.7017456,2.110875302878558e-13,1.0004878816500594e-11,0.5297805642633229,0.2717688402967591
macrophage_immature,actb2,8.577538,1.6712316,9.692536216908928e-18,7.124663152071986e-16,1.0,0.9709098008590394
macrophage_immature,grna,7.246212,1.6555241,4.285890989191334e-13,1.9996360146445818e-11,0.46394984326018807,0.22530261616556033
macrophage_immature,grn1,3.08591,1.6416687,0.0020293018151461032,0.027923941106111818,0.16927899686520376,0.0669660288949629
macrophage_immature,si:ch211-212k18.7,8.449879,1.639519,2.916045789967683e-17,1.9349583841874446e-15,0.5987460815047022,0.3559156579461148
macrophage_immature,ca16b,3.1182566,1.6373425,0.0018192442968047889,0.025149367917866202,0.18495297805642633,0.08473252635689184
macrophage_immature,ndrg1a,6.654352,1.6179918,2.8455022256854276e-11,1.1328892861195582e-09,0.4106583072100313,0.20519328387348693
macrophage_immature,csf1ra,6.185927,1.5960163,6.173860469149028e-10,2.1946604001046427e-08,0.4263322884012539,0.21007418976962125
macrophage_immature,tspan36,7.6425605,1.5901889,2.1294358769996027e-14,1.0962923325380714e-12,0.6300940438871473,0.45001952362358455
macrophage_immature,myl6,3.4334912,1.5771385,0.0005958614746352568,0.009514665044175813,0.2006269592476489,0.09019914096056228
macrophage_immature,lcp1,7.636205,1.5639929,2.2371751140388082e-14,1.132238117037268e-12,0.5987460815047022,0.41311987504880904
macrophage_immature,ptpn6,8.44143,1.5540096,3.134792884562082e-17,2.0348894681092123e-15,0.6489028213166145,0.4357672784068723
macrophage_immature,acy3.2,3.5428555,1.533797,0.00039581967107146744,0.00652993114817349,0.22570532915360503,0.11714174150722374
macrophage_immature,anxa5b,3.378203,1.5328951,0.0007296119919816119,0.01134698650029736,0.1724137931034483,0.05759468957438501
macrophage_immature,tram1,9.568134,1.5325562,1.0885230149334233e-21,1.2501268163812313e-19,0.677115987460815,0.48965247950019525
macrophage_immature,adarb2,5.1663456,1.5195253,2.3871503590958204e-07,6.480028156600108e-06,0.34796238244514105,0.20285044904334246
macrophage_immature,si:ch211-147m6.1,6.061776,1.5161669,1.3462631706282554e-09,4.466602030551078e-08,0.3573667711598746,0.14076532604451386
macrophage_immature,prdx1,7.8295856,1.5084848,4.894808893915909e-15,2.609982028077304e-13,0.5705329153605015,0.3951581413510348
macrophage_immature,cfp,6.1619015,1.5037171,7.187663142985951e-10,2.4956235052274477e-08,0.4043887147335423,0.19777430691136275
macrophage_immature,anxa2a,2.9840033,1.4870121,0.0028450361737887915,0.03725999129356724,0.18181818181818182,0.0857087075361187
macrophage_immature,hmox1a,5.4904523,1.4848455,4.00905620022058e-08,1.162237069306665e-06,0.3573667711598746,0.1844982428738774
macrophage_immature,marco,5.8097467,1.4744819,6.256750534907795e-09,1.9260471234262553e-07,0.3824451410658307,0.17844591956267083
macrophage_immature,f13a1b,7.426771,1.4741688,1.1128056084117362e-13,5.447274666749909e-12,0.6144200626959248,0.5052713783678251
macrophage_immature,slc40a1,6.6427436,1.4637375,3.078970467616834e-11,1.2097112916189297e-09,0.47335423197492166,0.25654041390082
macrophage_immature,anxa4,8.167064,1.4484357,3.159847972065115e-16,1.8500600087424376e-14,0.6520376175548589,0.46485747754783285
macrophage_immature,slc44a1b,6.253375,1.4432143,4.0167634496738955e-10,1.4807476124353398e-08,0.40752351097178685,0.2038266302225693
macrophage_immature,ctsk,5.5400834,1.4423717,3.0232798760460064e-08,8.850503637130759e-07,0.36363636363636365,0.1786411557985162
macrophage_immature,gsta.1,5.2427573,1.440169,1.5819448411101706e-07,4.3737845329212675e-06,0.4043887147335423,0.27469738383443965
macrophage_immature,spon1a,3.0274074,1.4301091,0.0024666126444063416,0.03258984670883777,0.18181818181818182,0.08395158141351035
macrophage_immature,eno3,8.238351,1.426944,1.746001652003212e-16,1.0639920271186921e-14,0.8369905956112853,0.6188988676298322
macrophage_immature,rida,7.1040053,1.4178317,1.2119201617176701e-12,5.401184481923826e-11,0.4952978056426332,0.2756735650136665
macrophage_immature,slc22a21,6.066607,1.4149098,1.3064054114998775e-09,4.383063549144533e-08,0.47335423197492166,0.2520499804763764
macrophage_immature,coro1a,6.8820443,1.3934245,5.899962662763935e-12,2.481308240987762e-10,0.7460815047021944,0.49043342444357674
macrophage_immature,atp2a2a,3.6577117,1.3753406,0.000254477093129945,0.004392304046739976,0.219435736677116,0.09820382663022256
macrophage_immature,zgc:110339,8.517657,1.3737136,1.6281254226673453e-17,1.1306005842057427e-15,0.6520376175548589,0.41116751269035534
macrophage_immature,necab2,2.8940911,1.3700492,0.0038025778352915583,0.048112277187205905,0.19122257053291536,0.09996095275283093
macrophage_immature,zgc:175088,5.9906917,1.3589123,2.0895068154448566e-09,6.78181233795472e-08,0.4012539184952978,0.21417415072237408
macrophage_immature,prkcaa,6.16304,1.3547314,7.136139651470011e-10,2.4956235052274477e-08,0.43573667711598746,0.24385005857087075
macrophage_immature,si:rp71-19m20.1,3.3761458,1.3499292,0.0007350896411140048,0.011372941286872634,0.22884012539184953,0.1231940648184303
macrophage_immature,tgfbi,4.5824394,1.347395,4.595826247004503e-06,0.00011248473093078235,0.2884012539184953,0.13568918391253418
macrophage_immature,hcls1,7.217337,1.3377303,5.301539911091488e-13,2.435445873002951e-11,0.6112852664576802,0.383248730964467
macrophage_immature,tubb5,3.8163576,1.3311554,0.00013543614222124185,0.0024362187992327,0.26959247648902823,0.15189379148770013
macrophage_immature,aoc2,4.0439396,1.3307515,5.256049394590315e-05,0.0010325370718583342,0.23197492163009403,0.09332292073408825
macrophage_immature,acp5a,5.3773227,1.329283,7.560159558816148e-08,2.1499653754880973e-06,0.34796238244514105,0.16341272940257712
macrophage_immature,myh9a,6.6129136,1.3082991,3.768280629279507e-11,1.46130986480891e-09,0.5893416927899686,0.37914877001171415
macrophage_immature,col12a1a,5.204662,1.2979803,1.9435024912626074e-07,5.324127008174446e-06,0.3605015673981191,0.19289340101522842
macrophage_immature,slc12a2,7.0440884,1.2970866,1.8667947351418025e-12,8.19742511637268e-11,0.542319749216301,0.31023037875829756
macrophage_immature,si:dkey-261h17.1,3.1717262,1.2900908,0.00151535784121964,0.021650040736276768,0.2445141065830721,0.1446700507614213
macrophage_immature,si:dkey-27i16.2,6.771376,1.2884233,1.2756321055577689e-11,5.147347928642565e-10,0.5705329153605015,0.3090589613432253
macrophage_immature,itgae.1,6.0027227,1.2883036,1.9403590568816106e-09,6.366936421811527e-08,0.4482758620689655,0.2167122217883639
macrophage_immature,ctss2.2,5.687194,1.2844263,1.2914373540061585e-08,3.8951837768306965e-07,0.42946708463949845,0.2268645060523233
macrophage_immature,pik3r3b,3.123326,1.2690854,0.001788195194992061,0.02483512024300602,0.25391849529780564,0.16614603670441233
macrophage_immature,plxnc1,6.3146877,1.2669605,2.707072375123885e-10,1.01041476401499e-08,0.5611285266457681,0.38227254978524017
macrophage_immature,pou2f2a-1,3.1504743,1.2551975,0.0016300562647740228,0.023068000031351812,0.1974921630094044,0.09273721202655213
macrophage_immature,mbpb,4.065706,1.2476155,4.7887320809068733e-05,0.0009469638406349619,0.2507836990595611,0.11187036313939867
macrophage_immature,ifi46,3.896847,1.2370406,9.745312056498172e-05,0.001796265543253305,0.2445141065830721,0.10933229207340882
macrophage_immature,fbln2,3.0202072,1.2359034,0.002526019105900836,0.03322772268819337,0.2006269592476489,0.1023037875829754
macrophage_immature,mrc1a,2.9429138,1.2327502,0.0032513897432088533,0.04221152075313755,0.18495297805642633,0.08668488871534556
macrophage_immature,ldha,6.7980285,1.222342,1.0606062478913107e-11,4.338315419456786e-10,0.554858934169279,0.3360015618898868
macrophage_immature,ntrk3b,3.063703,1.2163975,0.0021861586839605346,0.029272958880296664,0.20376175548589343,0.103670441233893
macrophage_immature,fcer1gl,4.836306,1.2086635,1.3227410568838811e-06,3.434525909439365e-05,0.5642633228840125,0.38305349472862166
macrophage_immature,rgs2,3.9407287,1.1990583,8.123447933203587e-05,0.0015352288309206273,0.28213166144200624,0.151308082780164
macrophage_immature,apba1a,3.9268422,1.1979009,8.606837313725116e-05,0.0016163532213071194,0.26332288401253917,0.12944162436548223
macrophage_immature,gria4a,6.4422917,1.1944747,1.1768283920937393e-10,4.44811339087583e-09,0.5768025078369906,0.43674345958609917
macrophage_immature,lgals9l1,5.2874103,1.1890781,1.2406006059187702e-07,3.4620872983864e-06,0.3887147335423197,0.20011714174150722
macrophage_immature,loxl4,2.943667,1.1873763,0.0032434892750105434,0.04221152075313755,0.18808777429467086,0.08922295978133542
macrophage_immature,zfpm2a,3.4620354,1.1823542,0.0005361066539171007,0.0086530511816025,0.2507836990595611,0.13783678250683326
macrophage_immature,fxyd1,3.611185,1.1813217,0.00030480107827870583,0.0051704952458888655,0.26332288401253917,0.14603670441233893
macrophage_immature,qdpra,4.6549754,1.1800983,3.2401924462788583e-06,8.06267887049056e-05,0.34169278996865204,0.19836001561889888
macrophage_immature,lrp8,5.9015875,1.1765171,3.600205497753464e-09,1.143639746414026e-07,0.5203761755485894,0.35181569699336196
macrophage_immature,si:ch211-119e14.1,3.9458902,1.1761448,7.950407496916224e-05,0.0015120966105599903,0.3103448275862069,0.18274111675126903
macrophage_immature,pgam1a,6.8958755,1.16925,5.353402094040683e-12,2.283608378972211e-10,0.6144200626959248,0.40472471690745804
macrophage_immature,thrb,4.160945,1.1672928,3.1693368251805016e-05,0.0006437850176863251,0.30407523510971785,0.1677079265911753
macrophage_immature,csf1rb,5.432501,1.1530421,5.556972389925242e-08,1.5954922650304587e-06,0.45768025078369906,0.26747364310816085
macrophage_immature,sftpbb,4.2744236,1.132954,1.9163252978660836e-05,0.000408758504063768,0.3103448275862069,0.16165560327996875
macrophage_immature,pkma,6.5790796,1.1321863,4.733694987036341e-11,1.812155542473143e-09,0.7492163009404389,0.562280359234674
macrophage_immature,zgc:174904,4.274405,1.1300173,1.9164832742440564e-05,0.000408758504063768,0.2884012539184953,0.13647012885591567
macrophage_immature,fcer1g,5.8473096,1.1261197,4.99587619255568e-09,1.570282769575922e-07,0.6018808777429467,0.37934400624755954
macrophage_immature,abhd6a,3.4139476,1.1175551,0.0006402891627663987,0.010062649684318244,0.26959247648902823,0.15931276844982428
macrophage_immature,NPAS3,4.5432234,1.1171819,5.540046888370172e-06,0.00013313895821247045,0.39184952978056425,0.2567356501366654
macrophage_immature,pbx3b,3.2938197,1.1167556,0.000988359239673429,0.014875966721659188,0.2601880877742947,0.15579851620460758
macrophage_immature,il1fma,3.7442074,1.1118436,0.0001809641000141542,0.0031785811920133204,0.23510971786833856,0.10171807887543928
macrophage_immature,sec23b,3.6342921,1.0959588,0.00027874478709211163,0.004783516863546238,0.2852664576802508,0.17102694260054666
macrophage_immature,si:ch1073-190k2.1,3.2384763,1.0734576,0.0012017003887843953,0.0174188221403408,0.21316614420062696,0.10171807887543928
macrophage_immature,ponzr1,4.5151753,1.0729278,6.326442859949335e-06,0.00014992665380800566,0.36990595611285265,0.2212026552128075
macrophage_immature,ntm,3.5898778,1.0646336,0.00033083282291873595,0.005549813535030031,0.30094043887147337,0.18820773135493948
macrophage_immature,cx32.2,4.239928,1.0634518,2.2359149317641402e-05,0.0004668840549823582,0.3072100313479624,0.15228426395939088
macrophage_immature,slc7a8a,5.13152,1.0572336,2.8741218478901906e-07,7.73164670072082e-06,0.48589341692789967,0.34029675907848494
macrophage_immature,timp2b,4.541956,1.0528064,5.573466100655997e-06,0.00013313895821247045,0.3322884012539185,0.16966028894962906
macrophage_immature,ctsl.1,3.5284731,1.0499603,0.000417964403394285,0.006857372024919423,0.30094043887147337,0.17942210074189768
macrophage_immature,slc4a4b,4.208114,1.0493951,2.5751060649037978e-05,0.0005302942558484649,0.34169278996865204,0.20577899258102303
macrophage_immature,spi1b,4.734326,1.039219,2.197841721921818e-06,5.6091926338961954e-05,0.5862068965517241,0.41800078094494336
macrophage_immature,ptprc,5.042581,1.020823,4.5929442346019224e-07,1.2245117396894054e-05,0.6238244514106583,0.4597813354158532
macrophage_immature,nrxn2a,3.5540233,1.0181508,0.0003793856608123731,0.006328746274780705,0.3103448275862069,0.197383834439672
macrophage_immature,si:dkey-151g10.6,11.214806,1.0113156,3.449451454645929e-29,9.363692766884313e-27,1.0,1.0
macrophage_immature,myh11a,4.510124,1.0020766,6.478974551465965e-06,0.0001523324252809242,0.4169278996865204,0.26044513861772745
microglia,ccl34b.1,22.522598,9.672977,2.4931567703843674e-112,7.444566116367721e-109,0.9792746113989638,0.15625
microglia,apoc1,20.053238,8.377579,1.8912480142753124e-89,6.27474063402898e-87,0.8911917098445595,0.18159298780487804
microglia,BX539325.2,19.494707,7.238407,1.2175165543699372e-84,2.5967888795347374e-82,0.844559585492228,0.037728658536585365
microglia,g0s2,9.582227,7.1878667,9.497477822095939e-22,3.016964763487072e-20,0.41450777202072536,0.012195121951219513
microglia,glula,21.621984,7.141287,1.1157356100636767e-103,1.6657932658250694e-100,0.9481865284974094,0.21665396341463414
microglia,sall3a,13.753872,6.8178024,4.827549587440118e-43,3.4321578733562364e-41,0.5958549222797928,0.02191310975609756
microglia,mcamb,21.38526,6.7194424,1.8326125147201425e-101,1.824060322984782e-98,0.9430051813471503,0.14233993902439024
microglia,lgals9l1,21.343245,6.370274,4.505735063077642e-101,3.36353122458746e-98,0.9585492227979274,0.1836890243902439
microglia,havcr1,21.30937,6.316526,9.293820297424814e-101,5.550269481622099e-98,0.9740932642487047,0.21570121951219512
microglia,mrc1b,20.296892,6.133432,1.3697982083318023e-91,5.843167785826802e-89,0.9637305699481865,0.18159298780487804
microglia,slco2b1,17.684755,6.0661087,5.49589496582967e-70,7.814639222841617e-68,0.7823834196891192,0.08041158536585366
microglia,lgals3bpb,17.37669,6.0098495,1.239033713729405e-67,1.4799018676784011e-65,0.8082901554404145,0.13548018292682926
microglia,stab1,19.164944,5.967998,7.263555032249559e-82,1.445931688419812e-79,0.8601036269430051,0.09584603658536585
microglia,csf1ra,19.537354,5.6727223,5.285338950334032e-85,1.3151685088081184e-82,0.9378238341968912,0.19645579268292682
microglia,itgae.1,19.75777,5.60021,6.877692953554195e-87,1.8669810144829844e-84,0.9585492227979274,0.2035060975609756
microglia,slc7a7,19.767288,5.531786,5.695609067211382e-87,1.7007088674693186e-84,0.9481865284974094,0.2625762195121951
microglia,slc22a21,20.076872,5.3956804,1.1757090592232815e-89,4.388334063550898e-87,0.9585492227979274,0.23951981707317074
microglia,si:ch73-86n18.1,13.170704,5.369891,1.293864468394021e-39,8.220168728988398e-38,0.5906735751295337,0.05354420731707317
microglia,csf1rb,20.531937,5.3100123,1.1163565762804247e-93,5.555734561288914e-91,0.9585492227979274,0.2536204268292683
microglia,slc3a2a,18.35632,5.0426316,2.938638505439231e-75,4.387387288620772e-73,0.9067357512953368,0.23951981707317074
microglia,CU499330.1,19.100157,5.035007,2.5172702075831436e-81,4.697855524902042e-79,0.9067357512953368,0.18597560975609756
microglia,hbegfb,9.76646,4.9945107,1.5683649776784788e-22,5.2034864703865975e-21,0.44559585492227977,0.046303353658536585
microglia,selenop,18.562551,4.991229,6.456355565804495e-77,1.0710376510829013e-74,0.9378238341968912,0.2814405487804878
microglia,spi1a,19.497925,4.8627152,1.1432567893382095e-84,2.5967888795347374e-82,0.9637305699481865,0.27477134146341464
microglia,mpeg1.1,17.195581,4.8326902,2.8656523734420206e-66,3.291091533499182e-64,0.9222797927461139,0.21303353658536586
microglia,igf1,3.4839838,4.809226,0.0004940094656881665,0.00599639131928807,0.15544041450777202,0.008765243902439025
microglia,CR855337.1,18.775038,4.7389207,1.2086316074294292e-78,2.1229258704613387e-76,0.9015544041450777,0.20960365853658536
microglia,egr3,13.212557,4.666575,7.42587054563835e-40,4.82035857592959e-38,0.6217616580310881,0.08746189024390244
microglia,slc24a3,17.380539,4.5841618,1.1586030689069683e-67,1.4414953182317532e-65,0.8704663212435233,0.2035060975609756
microglia,acvrl1,9.610969,4.5587697,7.186957438721451e-22,2.3075542916152957e-20,0.44041450777202074,0.04211128048780488
microglia,si:dkey-27i16.2,18.373722,4.5393,2.1326870537247796e-75,3.3516860749590485e-73,0.927461139896373,0.3022103658536585
microglia,cmklr1,17.38714,4.5299897,1.0325848113002804e-67,1.3405644550185379e-65,0.8808290155440415,0.18845274390243902
microglia,CR556696.1,3.7253044,4.5127306,0.00019507974365489002,0.00256611504208591,0.17098445595854922,0.015053353658536585
microglia,timd4,11.024411,4.4348392,2.9141988208064005e-28,1.3184541937769563e-26,0.5129533678756477,0.061166158536585365
microglia,slc43a2b,14.501303,4.3051066,1.1887243925174404e-47,9.85980843349188e-46,0.7305699481865285,0.15148628048780488
microglia,bzw2,9.065945,4.2491183,1.2352929319787582e-19,3.4153561989708997e-18,0.43523316062176165,0.06859756097560976
microglia,fcer1gl,15.621866,4.23327,5.167095887961502e-55,4.821546350454077e-53,0.9740932642487047,0.3723323170731707
microglia,CABZ01073834.1,17.559803,4.1031814,5.00489794364912e-69,6.793011481698306e-67,0.9430051813471503,0.3330792682926829
microglia,tspan36,16.90555,4.0609994,4.0948946856589944e-64,4.528650196806577e-62,0.9067357512953368,0.44416920731707316
microglia,smox,15.981374,4.0367455,1.7230574439317958e-57,1.774155009510463e-55,0.8704663212435233,0.3079268292682927
microglia,il1b,14.095252,4.034818,4.061934437235609e-45,3.0322340573963823e-43,0.8186528497409327,0.2379954268292683
microglia,socs3a,15.256292,4.0185266,1.4950500880217565e-52,1.3130057537744015e-50,0.8290155440414507,0.3014481707317073
microglia,ctss2.2,15.100824,4.0093765,1.5992090058284906e-51,1.3643537404011065e-49,0.8860103626943006,0.2149390243902439
microglia,cx32.2,13.686823,3.9739194,1.2171672534794854e-42,8.260139588385781e-41,0.7098445595854922,0.14119664634146342
microglia,slc7a8a,16.21243,3.9365082,4.119559680191255e-59,4.3932161446611026e-57,0.8290155440414507,0.3311737804878049
microglia,qki2,14.45623,3.768437,2.2900207802202774e-47,1.8481086620912834e-45,0.7409326424870466,0.18426067073170732
microglia,aatka,9.728946,3.7229202,2.269317534267562e-22,7.446354019036197e-21,0.47668393782383417,0.07298018292682927
microglia,vsir,15.661153,3.6617188,2.7879669442945e-55,2.6854417082785087e-53,0.9067357512953368,0.33003048780487804
microglia,si:dkey-88j15.3,3.6768255,3.6579285,0.00023615440612152836,0.003052627950990838,0.17616580310880828,0.021722560975609755
microglia,si:dkey-5n18.1,12.005278,3.6573613,3.3334459078826684e-33,1.7774409787388656e-31,0.8290155440414507,0.2191310975609756
microglia,lgals2a,13.126144,3.646545,2.3323350348374483e-39,1.4212964110254328e-37,0.8704663212435233,0.28029725609756095
microglia,ctsc,14.382672,3.6465418,6.647759507503234e-47,5.223739444580172e-45,0.8186528497409327,0.3012576219512195
microglia,si:ch211-125e6.5,7.006228,3.6449473,2.4482895501037886e-12,5.0417879976620085e-11,0.3471502590673575,0.05773628048780488
microglia,MFAP4-5,10.830052,3.623932,2.480122865656915e-27,1.073282156065442e-25,0.6735751295336787,0.1800685975609756
microglia,igf2b,10.172441,3.570268,2.6322976510079554e-24,9.357191411797328e-23,0.5181347150259067,0.10613567073170732
microglia,CABZ01078737.1,13.8878765,3.5691843,7.50271004397826e-44,5.4641688271509965e-42,0.7512953367875648,0.20026676829268292
microglia,slc16a9a,6.377964,3.568508,1.7945771471062423e-10,3.4571660395220903e-09,0.31088082901554404,0.04535060975609756
microglia,slc1a3a,13.452384,3.560975,2.981035666855152e-41,1.9780827780509966e-39,0.7046632124352331,0.23990091463414634
microglia,rgs5b,8.684343,3.5532343,3.809357435979878e-18,9.639611274437218e-17,0.43523316062176165,0.07069359756097561
microglia,slc40a1,12.68685,3.5359633,6.994332122097856e-37,4.095112885604744e-35,0.7150259067357513,0.2528582317073171
microglia,rbp2a,7.1309476,3.5171719,9.96803099226468e-13,2.066981982145995e-11,0.35751295336787564,0.06669207317073171
microglia,ddit3,13.152157,3.5141113,1.6538922389370093e-39,1.0288587969720646e-37,0.7202072538860104,0.24294969512195122
microglia,ckbb,15.744813,3.5044448,7.455159209209846e-56,7.420368466233533e-54,0.8911917098445595,0.4327362804878049
microglia,igsf9ba,7.259003,3.494629,3.8995305034587576e-13,8.37697703836536e-12,0.3626943005181347,0.06916920731707317
microglia,dusp2,12.068173,3.4377532,1.555480408481747e-33,8.444844544957267e-32,0.7098445595854922,0.2648628048780488
microglia,ngfra,5.1097245,3.433923,3.2262867633557935e-07,5.264312718787104e-06,0.2538860103626943,0.0428734756097561
microglia,fabp11a,10.9345455,3.4226737,7.879965680020127e-28,3.511877241871657e-26,0.6321243523316062,0.24847560975609756
microglia,ccl35.1,8.974679,3.310768,2.8417804369285697e-19,7.644645391593433e-18,0.47150259067357514,0.09413109756097561
microglia,rgs2,10.306468,3.308039,6.587781861254633e-25,2.4588895797132917e-23,0.5544041450777202,0.1444359756097561
microglia,si:ch211-212k18.7,14.249017,3.2969317,4.546345001351779e-46,3.480868249752926e-44,0.8393782383419689,0.35289634146341464
microglia,cndp2,12.898658,3.259891,4.580040193940056e-38,2.7352000038210013e-36,0.7979274611398963,0.3669969512195122
microglia,samsn1a,13.712485,3.234201,8.5479423152036e-43,5.935850175162314e-41,0.7979274611398963,0.26676829268292684
microglia,slc29a1b,15.548308,3.225099,1.63364683995643e-54,1.478202867912091e-52,0.8601036269430051,0.47046493902439024
microglia,BX908750.1,10.68415,3.2007337,1.2075011476763393e-26,4.872430306704796e-25,0.5906735751295337,0.17054115853658536
microglia,zgc:158423,3.7701902,3.1186345,0.0001631231148361037,0.002174489379020561,0.18652849740932642,0.027439024390243903
microglia,dusp5,12.09092,3.096485,1.179583720749497e-33,6.64573017010943e-32,0.7150259067357513,0.2498094512195122
microglia,marco,11.072703,3.0719554,1.7018821703247852e-28,7.940344000921576e-27,0.6787564766839378,0.17244664634146342
microglia,arpp21,6.386223,3.023596,1.7003341827224577e-10,3.2968817335125054e-09,0.33678756476683935,0.07679115853658537
microglia,tmsb4x,10.840434,2.9680026,2.2141710218934354e-27,9.722815693196763e-26,1.0,0.921875
microglia,loxl4,7.5600243,2.9653625,4.02994816596574e-14,9.047688138025337e-13,0.39896373056994816,0.08384146341463415
microglia,si:dkey-56f14.7,9.190174,2.924177,3.922056144385491e-20,1.1153580616319121e-18,0.5077720207253886,0.12823932926829268
microglia,fosl1a,6.81068,2.9027023,9.713855693858286e-12,1.9466827585141507e-10,0.36787564766839376,0.0899390243902439
microglia,slc12a2,12.502056,2.8991313,7.274511527882383e-36,4.177248350433999e-34,0.7409326424870466,0.3084984756097561
microglia,slc4a4b,10.730716,2.8966875,7.302835197869022e-27,3.0286480417829025e-25,0.6113989637305699,0.1991234756097561
microglia,plxnc1,11.960812,2.874813,5.700227976750723e-33,2.986119427820642e-31,0.8652849740932642,0.3753810975609756
microglia,ehd4,11.879858,2.8741477,1.5062331195113708e-32,7.754503611829229e-31,0.689119170984456,0.32660060975609756
microglia,ctsk,10.243619,2.867246,1.2641769555529721e-24,4.603454133269725e-23,0.6062176165803109,0.17416158536585366
microglia,tnfb,8.406466,2.8607295,4.225509043127314e-17,1.034210655965423e-15,0.48704663212435234,0.13719512195121952
microglia,coro1a,11.065938,2.8535905,1.835334149078681e-28,8.431242721767602e-27,0.9430051813471503,0.4893292682926829
microglia,rab44,11.091786,2.8010056,1.3751340662778018e-28,6.517698923659549e-27,0.8963730569948186,0.4270198170731707
microglia,cx43,7.841238,2.7787006,4.461256540350522e-15,1.0407275023036451e-13,0.44041450777202074,0.11509146341463415
microglia,mt2,7.2257586,2.7742264,4.983118557854609e-13,1.0478585925178777e-11,0.43005181347150256,0.14977134146341464
microglia,ptpn6,12.072793,2.7739394,1.4705703471579e-33,8.131709364099054e-32,0.9119170984455959,0.43121189024390244
